epoch,loss,rmse
1,0.8413692067178501,0.7273513078689575
2,0.7191673539242699,0.7273280620574951
3,0.7189204573334556,0.7273420095443726
4,0.7191714537297816,0.7273570895195007
5,0.719114446972162,0.7273200750350952
6,0.7188481567557635,0.7273219227790833
7,0.719153500510694,0.7273187041282654
8,0.7190174066452799,0.7273454666137695
9,0.7190764491020514,0.727338969707489
10,0.7189321083472708,0.7273367643356323
11,0.7189798023098829,0.7273399233818054
12,0.7188651833245933,0.7273290157318115
13,0.7191434114912989,0.7273158431053162
14,0.7190133456253825,0.7273225784301758
15,0.7189355936946543,0.727340579032898
16,0.7189032765697931,0.72733074426651
17,0.7190274068870647,0.7273169159889221
18,0.719027827747354,0.7273154854774475
19,0.719017838041913,0.7273521423339844
20,0.7190215345301597,0.7273507118225098
