epoch,loss,rmse
1,0.8503647337081212,0.7283303141593933
2,0.7198675330844951,0.7283339500427246
3,0.720235524171138,0.728320837020874
4,0.7199868904476049,0.7282944321632385
5,0.7199911992091782,0.7283090353012085
6,0.7202820044967476,0.72829270362854
7,0.7201059999326384,0.7283071875572205
8,0.7200509228741968,0.7282940149307251
9,0.720090333911376,0.7283070683479309
10,0.7201958160894687,0.7283050417900085
11,0.720246648702783,0.728300154209137
12,0.7201658780461466,0.728324294090271
13,0.7201635236291761,0.7282974123954773
14,0.719939035788401,0.7282969951629639
15,0.7200655678967057,0.72829270362854
16,0.7202105331841108,0.7283143401145935
17,0.7200463795347966,0.7282902598381042
18,0.7201416131192155,0.7283045649528503
19,0.7201151383192098,0.7283322215080261
20,0.7200749075482625,0.7283047437667847
